asset,regime_type,regime_value,model,n,rmse,mae,qlike
AAPL,year,2025,LightGBM,250,1.5453174603e-03,3.8966977014e-04,4.8367131712e+00
AAPL,year,2025,EWMA,250,1.4965122052e-03,5.1001452188e-04,1.9469404683e+00
AAPL,year,2025,GARCH,250,1.5900133488e-03,5.8109557020e-04,2.2541532751e+00
AAPL,year,2025,HAR,250,1.4952176451e-03,4.8698736982e-04,1.9045132462e+00
AAPL,year,2026,LightGBM,89,4.5311898204e-04,2.2923689967e-04,4.1566232721e+00
AAPL,year,2026,EWMA,89,4.2414637003e-04,2.7073607060e-04,1.8978331315e+00
AAPL,year,2026,GARCH,89,4.1460529381e-04,2.7327341324e-04,1.7139018074e+00
AAPL,year,2026,HAR,89,4.2772348976e-04,2.9656592557e-04,1.7889240279e+00
BTC-USD,tercile,low,LightGBM,448,1.0835661794e-04,8.4237264352e-05,1.9439966738e+00
BTC-USD,tercile,low,EWMA,448,6.1629026507e-04,5.2724115256e-04,3.6160721309e+00
BTC-USD,tercile,low,GARCH,448,9.4062091732e-04,9.1349293782e-04,4.2553630421e+00
BTC-USD,tercile,low,HAR,448,7.9790259917e-04,7.6135569074e-04,4.0675558194e+00
BTC-USD,tercile,mid,LightGBM,447,1.1840951573e-04,9.3862483110e-05,8.1124393918e-01
BTC-USD,tercile,mid,EWMA,447,6.1815552528e-04,4.7609874871e-04,7.1296077342e-01
BTC-USD,tercile,mid,GARCH,447,7.6916658471e-04,7.3312867592e-04,1.0431927087e+00
BTC-USD,tercile,mid,HAR,447,7.3840540464e-04,6.5674559888e-04,9.5112507864e-01
BTC-USD,tercile,high,LightGBM,448,2.7723998854e-03,1.5218759996e-03,1.1499662738e+01
BTC-USD,tercile,high,EWMA,448,2.5285718258e-03,1.2049516397e-03,1.4888649180e+00
BTC-USD,tercile,high,GARCH,448,2.4471645896e-03,1.1193330823e-03,6.8027627948e-01
BTC-USD,tercile,high,HAR,448,2.4242993543e-03,1.1303818041e-03,7.4233206820e-01
BTC-USD,year,2022,LightGBM,92,2.8715479329e-03,7.2409241861e-04,3.5838556962e+00
BTC-USD,year,2022,EWMA,92,2.8324440713e-03,1.1297602058e-03,2.4931059691e+00
BTC-USD,year,2022,GARCH,92,2.8726969177e-03,1.4171450011e-03,2.6349083002e+00
BTC-USD,year,2022,HAR,92,2.8547166888e-03,1.3991941956e-03,2.5520213334e+00
BTC-USD,year,2023,LightGBM,365,1.2700584802e-03,4.9640503571e-04,5.4612536035e+00
BTC-USD,year,2023,EWMA,365,1.2173006167e-03,6.4690384090e-04,2.2504995576e+00
BTC-USD,year,2023,GARCH,365,1.3388812444e-03,1.0413798297e-03,2.3429171692e+00
BTC-USD,year,2023,HAR,365,1.2489784214e-03,8.7524109283e-04,2.2278018211e+00
BTC-USD,year,2024,LightGBM,365,1.6014688476e-03,6.9287791870e-04,5.2803438737e+00
BTC-USD,year,2024,EWMA,365,1.4986647280e-03,8.7118989510e-04,1.7250371026e+00
BTC-USD,year,2024,GARCH,365,1.4905085499e-03,9.1398634533e-04,1.6992230065e+00
BTC-USD,year,2024,HAR,365,1.4825843573e-03,8.9538756162e-04,1.6714852379e+00
BTC-USD,year,2025,LightGBM,365,1.0283900991e-03,4.3136620460e-04,3.7670435355e+00
BTC-USD,year,2025,EWMA,365,9.7308018435e-04,5.3337136945e-04,1.7423506742e+00
BTC-USD,year,2025,GARCH,365,1.0241829548e-03,7.1062800520e-04,1.8723110546e+00
BTC-USD,year,2025,HAR,365,9.7752663352e-04,6.3858888414e-04,1.7871451347e+00
BTC-USD,year,2026,LightGBM,156,2.2438447310e-03,6.6244760687e-04,4.8719023322e+00
BTC-USD,year,2026,EWMA,156,2.2086237278e-03,8.7253723822e-04,1.8545553680e+00
BTC-USD,year,2026,GARCH,156,2.1727502965e-03,8.6505999526e-04,1.7710723986e+00
BTC-USD,year,2026,HAR,156,2.1057678636e-03,8.5239367186e-04,1.7285190409e+00
ETH-USD,tercile,low,LightGBM,448,1.7654019433e-04,1.3767133419e-04,1.8313874228e+00
ETH-USD,tercile,low,EWMA,448,1.2186334811e-03,1.0067071824e-03,3.5166622669e+00
ETH-USD,tercile,low,GARCH,448,1.3627865944e-03,1.2662965898e-03,3.8476100065e+00
ETH-USD,tercile,low,HAR,448,1.2677538472e-03,1.1845587114e-03,3.8068303158e+00
ETH-USD,tercile,mid,LightGBM,448,2.1133012089e-04,1.6299239044e-04,7.1630265111e-01
ETH-USD,tercile,mid,EWMA,448,1.1153022691e-03,8.7103057602e-04,7.4579569773e-01
ETH-USD,tercile,mid,GARCH,448,1.1723364567e-03,1.0384851671e-03,8.9210217235e-01
ETH-USD,tercile,mid,HAR,448,1.2394671904e-03,1.0606141348e-03,9.0191413987e-01
ETH-USD,tercile,high,LightGBM,448,5.3396501311e-03,2.8837196515e-03,1.3878358420e+01
ETH-USD,tercile,high,EWMA,448,4.8573338678e-03,2.2923448053e-03,1.5402093022e+00
ETH-USD,tercile,high,GARCH,448,4.8732122806e-03,2.2050323312e-03,1.1425640136e+00
ETH-USD,tercile,high,HAR,448,4.8438040706e-03,2.2329104915e-03,1.1002243320e+00
ETH-USD,year,2022,LightGBM,92,5.5574759253e-03,1.6204870766e-03,4.6431838084e+00
ETH-USD,year,2022,EWMA,92,5.3868063293e-03,2.4446485138e-03,2.2564349159e+00
ETH-USD,year,2022,GARCH,92,5.5057024982e-03,2.7647103901e-03,2.4099219852e+00
ETH-USD,year,2022,HAR,92,5.5431607072e-03,2.6213847279e-03,2.4661666556e+00
ETH-USD,year,2023,LightGBM,365,1.3040675528e-03,5.4759066740e-04,4.1917973622e+00
ETH-USD,year,2023,EWMA,365,1.2472909539e-03,7.0276328536e-04,1.9797265778e+00
ETH-USD,year,2023,GARCH,365,1.4492705581e-03,1.1031654717e-03,2.0869817928e+00
ETH-USD,year,2023,HAR,365,1.4221845157e-03,1.0951241856e-03,2.0705933052e+00
ETH-USD,year,2024,LightGBM,366,2.7255489719e-03,1.0362781520e-03,5.5924990736e+00
ETH-USD,year,2024,EWMA,366,2.6176667615e-03,1.3158105647e-03,1.7761134671e+00
ETH-USD,year,2024,GARCH,366,2.5906898401e-03,1.2861192395e-03,1.7245317565e+00
ETH-USD,year,2024,HAR,366,2.6049690429e-03,1.3432542214e-03,1.7042581655e+00
ETH-USD,year,2025,LightGBM,365,3.7365771301e-03,1.4104928078e-03,6.8928778622e+00
ETH-USD,year,2025,EWMA,365,3.5652941994e-03,1.8482135814e-03,1.9377735599e+00
ETH-USD,year,2025,GARCH,365,3.5741611661e-03,1.8136873961e-03,1.9459923389e+00
ETH-USD,year,2025,HAR,365,3.5306377641e-03,1.7450026916e-03,1.9133874222e+00
ETH-USD,year,2026,LightGBM,156,3.1318182404e-03,1.1765427524e-03,5.3777929299e+00
ETH-USD,year,2026,EWMA,156,3.0037912706e-03,1.4781801424e-03,2.0003707953e+00
ETH-USD,year,2026,GARCH,156,3.0088600165e-03,1.4786693411e-03,1.9893123757e+00
ETH-USD,year,2026,HAR,156,2.9098089959e-03,1.5175422123e-03,1.9078155798e+00
MSFT,tercile,low,LightGBM,273,5.2119643752e-05,4.3910570374e-05,1.8814060756e+00
MSFT,tercile,low,EWMA,273,2.5286393843e-04,2.1069931515e-04,3.1761415909e+00
MSFT,tercile,low,GARCH,273,2.7706125486e-04,2.4466796820e-04,3.3524560242e+00
MSFT,tercile,low,HAR,273,2.9958609045e-04,2.7908731903e-04,3.5248618830e+00
MSFT,tercile,mid,LightGBM,273,5.0890104315e-05,3.7914527497e-05,3.6487055863e-01
MSFT,tercile,mid,EWMA,273,2.1453586377e-04,1.6149377612e-04,5.5582128238e-01
MSFT,tercile,mid,GARCH,273,2.2265537330e-04,1.8030261477e-04,6.2676413287e-01
MSFT,tercile,mid,HAR,273,2.4855646808e-04,2.2192407950e-04,7.5311503312e-01
MSFT,tercile,high,LightGBM,273,1.1657209028e-03,5.4184415435e-04,8.6063445334e+00
MSFT,tercile,high,EWMA,273,1.0941909371e-03,4.1840815875e-04,1.4045215413e+00
MSFT,tercile,high,GARCH,273,1.0964398971e-03,4.1634308662e-04,1.2564857574e+00
MSFT,tercile,high,HAR,273,1.0770171114e-03,3.8945119928e-04,8.3289222951e-01
MSFT,year,2023,LightGBM,228,4.5632001438e-04,2.0076707389e-04,2.6826243711e+00
MSFT,year,2023,EWMA,228,4.4051785373e-04,2.4628335689e-04,1.4387516585e+00
MSFT,year,2023,GARCH,228,4.5597602626e-04,3.0437214437e-04,1.4771776640e+00
MSFT,year,2023,HAR,228,4.6386086149e-04,3.2411411692e-04,1.5268615205e+00
MSFT,year,2024,LightGBM,252,3.4676974374e-04,1.4194433102e-04,3.4420800807e+00
MSFT,year,2024,EWMA,252,3.3467569971e-04,1.7595445991e-04,1.6115236043e+00
MSFT,year,2024,GARCH,252,3.3007165228e-04,1.7179574511e-04,1.5241155662e+00
MSFT,year,2024,HAR,252,3.4049016920e-04,2.1202285903e-04,1.5740982610e+00
MSFT,year,2025,LightGBM,250,7.7344518065e-04,2.1346985293e-04,4.0304182472e+00
MSFT,year,2025,EWMA,250,7.5932873453e-04,2.8815615850e-04,1.9483749774e+00
MSFT,year,2025,GARCH,250,7.6061117165e-04,2.9648199789e-04,2.0070751304e+00
MSFT,year,2025,HAR,250,7.5418027124e-04,2.9965447214e-04,1.9252675559e+00
MSFT,year,2026,LightGBM,89,1.2768315195e-03,3.9718402650e-04,5.3496458430e+00
MSFT,year,2026,EWMA,89,1.2553489517e-03,4.8653901529e-04,2.0340131952e+00
MSFT,year,2026,GARCH,89,1.2684333112e-03,4.8167141168e-04,2.3225314826e+00
MSFT,year,2026,HAR,89,1.2432680531e-03,4.5904373073e-04,1.9005977454e+00
SPY,tercile,low,LightGBM,273,3.1467185054e-05,2.3537565013e-05,2.1717873591e+00
SPY,tercile,low,EWMA,273,1.3239681103e-04,8.1978122775e-05,3.2411072164e+00
SPY,tercile,low,GARCH,273,2.0882254863e-04,1.0753518421e-04,3.4409943956e+00
SPY,tercile,low,HAR,273,1.3334855114e-04,1.0401885185e-04,3.5756727151e+00
SPY,tercile,mid,LightGBM,272,2.1973046133e-05,1.5818599309e-05,3.0500001377e-01
SPY,tercile,mid,EWMA,272,1.0895422158e-04,5.9042918653e-05,4.9858294608e-01
SPY,tercile,mid,GARCH,272,2.0937225559e-04,8.7928276597e-05,6.3343526451e-01
SPY,tercile,mid,HAR,272,1.1819288346e-04,8.1594515310e-05,7.0645804886e-01
SPY,tercile,high,LightGBM,273,6.9337589363e-04,2.0801157299e-04,5.5954256027e+00
SPY,tercile,high,EWMA,273,6.6183340624e-04,1.7805590588e-04,1.1594928350e+00
SPY,tercile,high,GARCH,273,6.9871126166e-04,1.9276101193e-04,1.3363404668e+00
SPY,tercile,high,HAR,273,6.5543391096e-04,1.5997552217e-04,6.8702198245e-01
SPY,year,2023,LightGBM,227,8.7404206680e-05,5.8872183414e-05,1.7087532454e+00
SPY,year,2023,EWMA,227,8.6462588267e-05,6.6498750976e-05,1.3808150024e+00
SPY,year,2023,GARCH,227,1.0142233271e-04,8.1519698476e-05,1.4615743996e+00
SPY,year,2023,HAR,227,1.0590920563e-04,9.2563104778e-05,1.5245126726e+00
SPY,year,2024,LightGBM,252,1.2527293591e-04,5.6332645061e-05,2.8863848559e+00
SPY,year,2024,EWMA,252,1.1927579490e-04,6.8837563472e-05,1.6787297548e+00
SPY,year,2024,GARCH,252,1.2361009069e-04,7.4945882683e-05,1.8724364367e+00
SPY,year,2024,HAR,252,1.2053682783e-04,7.6457968527e-05,1.6647946162e+00
SPY,year,2025,LightGBM,250,7.0492083504e-04,1.3572635295e-04,3.3263694972e+00
SPY,year,2025,EWMA,250,6.9495210490e-04,1.8992578683e-04,1.8427040109e+00
SPY,year,2025,GARCH,250,7.7275112164e-04,2.4182985342e-04,2.1399046306e+00
SPY,year,2025,HAR,250,6.8740493646e-04,1.8319090090e-04,1.8182140825e+00
SPY,year,2026,LightGBM,89,1.3960884887e-04,6.7687339987e-05,2.8827055912e+00
SPY,year,2026,EWMA,89,1.3294312515e-04,8.0058814852e-05,1.5709827964e+00
SPY,year,2026,GARCH,89,1.3552368348e-04,9.0433207144e-05,1.5494301234e+00
SPY,year,2026,HAR,89,1.3384066509e-04,9.1991170723e-05,1.5250123720e+00
